0.006010279059410095	0.04066870175302029
0.005979187786579132	0.040120869874954224
3.239139914512634e-05	0.00016964972019195557
2.9806047677993774e-05	0.00015634484589099884
2.682209014892578e-05	0.0001167692244052887
2.4585053324699402e-05	0.00011760182678699493
2.8520822525024414e-05	0.00012558884918689728
2.4944543838500977e-05	0.00011499784886837006
2.6168301701545715e-05	0.0001173112541437149
2.475641667842865e-05	0.00011557526886463165
2.616085112094879e-05	0.00011660903692245483
2.4745240807533264e-05	0.00011574849486351013
2.6850029826164246e-05	0.00011639855802059174
2.4495646357536316e-05	0.00011583790183067322
2.4527311325073242e-05	0.00011526793241500854
2.8481706976890564e-05	0.00012258999049663544
2.8384849429130554e-05	0.00011650845408439636
2.485699951648712e-05	0.00011714175343513489
2.572871744632721e-05	0.00011597760021686554
2.469681203365326e-05	0.0001160893589258194
2.576969563961029e-05	0.00011740066111087799
2.4605542421340942e-05	0.00012608058750629425
2.8792768716812134e-05	0.00011656060814857483
2.4495646357536316e-05	0.00012482516467571259
2.5138258934020996e-05	0.00011756084859371185
2.514757215976715e-05	0.00011827237904071808
2.4689361453056335e-05	0.0001203678548336029
2.89231538772583e-05	0.00011772289872169495
2.444535493850708e-05	0.00011586770415306091
2.874433994293213e-05	0.0001249350607395172
2.7801841497421265e-05	0.00011597946286201477
2.504885196685791e-05	0.00011544860899448395
2.6259571313858032e-05	0.00011583976447582245
2.4689361453056335e-05	0.00011689215898513794
2.4706125259399414e-05	0.00012214295566082
2.7261674404144287e-05	0.00011557713150978088
2.5680288672447205e-05	0.00013422220945358276
2.477690577507019e-05	0.0001334603875875473
2.4495646357536316e-05	0.00011474639177322388
2.6337802410125732e-05	0.00011978857219219208
2.5799497961997986e-05	0.00011502578854560852
2.4825334548950195e-05	0.00011573731899261475
2.5836750864982605e-05	0.00011590123176574707
2.4674460291862488e-05	0.00011576898396015167
2.5700777769088745e-05	0.00011621974408626556
2.4668872356414795e-05	0.0001234542578458786
2.633035182952881e-05	0.0001160893589258194
2.450495958328247e-05	0.00011593848466873169
2.481602132320404e-05	0.00011654756963253021
2.483651041984558e-05	0.00011689029633998871
2.62577086687088e-05	0.00011656992137432098
2.512708306312561e-05	0.00011744163930416107
2.6278197765350342e-05	0.00011523626744747162
2.47955322265625e-05	0.00011711008846759796
2.5616958737373352e-05	0.00011614896357059479
2.4497509002685547e-05	0.00011626072227954865
2.572871744632721e-05	0.0001222807914018631
2.5119632482528687e-05	0.00012100674211978912
2.4536624550819397e-05	0.00011547841131687164
2.6419758796691895e-05	0.00011544860899448395
2.4374574422836304e-05	0.00011582858860492706
2.6773661375045776e-05	0.00011632777750492096
2.586841583251953e-05	0.00011659041047096252
2.4925917387008667e-05	0.00011607073247432709
2.5900080800056458e-05	0.0001161675900220871
2.4635344743728638e-05	0.00012053549289703369
2.5900080800056458e-05	0.00011605769395828247
2.487562596797943e-05	0.00011724233627319336
2.4866312742233276e-05	0.00011753849685192108
2.6660040020942688e-05	0.0001157168298959732
2.911686897277832e-05	0.00011528842151165009
2.4747103452682495e-05	0.00011539645493030548
2.574734389781952e-05	0.00011651962995529175
