0.011745426803827286	0.02128305472433567
0.012551655992865562	0.03335252404212952
3.2961368560791016e-05	0.0002002287656068802
2.9247254133224487e-05	0.00015167519450187683
2.6166439056396484e-05	0.0007522385567426682
2.637133002281189e-05	0.0007672049105167389
2.6572495698928833e-05	0.0001218598335981369
2.613663673400879e-05	0.00012092851102352142
2.5967136025428772e-05	0.00011619925498962402
2.613849937915802e-05	0.00011560693383216858
2.5890767574310303e-05	0.00011567771434783936
2.5706365704536438e-05	0.0001175515353679657
2.6220455765724182e-05	0.00011519715189933777
2.7049332857131958e-05	0.00011663883924484253
2.6268884539604187e-05	0.00011742301285266876
2.6732683181762695e-05	0.00011502765119075775
2.609938383102417e-05	0.00011476688086986542
2.6419758796691895e-05	0.00011686794459819794
2.5939196348190308e-05	0.0001175031065940857
2.616085112094879e-05	0.00011538900434970856
2.584792673587799e-05	0.00011966750025749207
2.636946737766266e-05	0.0001216493546962738
2.5797635316848755e-05	0.000115957111120224
2.615898847579956e-05	0.0004393886774778366
2.5838613510131836e-05	0.00011980906128883362
2.5639310479164124e-05	0.00011962838470935822
2.641044557094574e-05	0.0001190435141324997
2.594105899333954e-05	0.00011678971350193024
2.62577086687088e-05	0.00011583790183067322
2.57883220911026e-05	0.00011843256652355194
2.6129186153411865e-05	0.00011797994375228882
2.6891008019447327e-05	0.00011708959937095642
2.779252827167511e-05	0.00011515803635120392
2.5641173124313354e-05	0.00011743232607841492
2.5877729058265686e-05	0.00011536665260791779
2.6009976863861084e-05	0.00011765025556087494
2.601929008960724e-05	0.0001396331936120987
2.5797635316848755e-05	0.0001400131732225418
2.6790425181388855e-05	0.00011654011905193329
2.5589019060134888e-05	0.0001158006489276886
2.557598054409027e-05	0.00011597946286201477
2.6300549507141113e-05	0.00011667981743812561
3.308430314064026e-05	0.00011675991117954254
2.6248395442962646e-05	0.00011540576815605164
2.568960189819336e-05	0.0001169797033071518
2.6339665055274963e-05	0.00011510774493217468
2.603977918624878e-05	0.00011659972369670868
2.5426968932151794e-05	0.00011481530964374542
2.5508925318717957e-05	0.00011612102389335632
2.6360154151916504e-05	0.00011517666280269623
2.5998800992965698e-05	0.00011512823402881622
2.7023255825042725e-05	0.00011543557047843933
2.584792673587799e-05	0.00011596828699111938
2.6170164346694946e-05	0.00011542066931724548
2.5937333703041077e-05	0.00011696666479110718
2.6201829314231873e-05	0.00011973455548286438
2.590753138065338e-05	0.00012028589844703674
2.6090070605278015e-05	0.00011993758380413055
2.6030465960502625e-05	0.00011675059795379639
2.63899564743042e-05	0.00011428259313106537
2.5888904929161072e-05	0.00011699087917804718
2.61794775724411e-05	0.00011643953621387482
2.6049092411994934e-05	0.00011616945266723633
2.5968998670578003e-05	0.00011409260332584381
2.6067718863487244e-05	0.00011649914085865021
2.5527551770210266e-05	0.00011557899415493011
2.639181911945343e-05	0.00011676736176013947
2.5918707251548767e-05	0.0001135747879743576
2.6270747184753418e-05	0.0001156199723482132
3.304332494735718e-05	0.0001101568341255188
2.5836750864982605e-05	0.00011560879647731781
2.5978311896324158e-05	0.0001102592796087265
2.461858093738556e-05	0.00011121854186058044
2.512708306312561e-05	0.00011634081602096558
2.642907202243805e-05	0.00011186115443706512
2.5277957320213318e-05	0.00011521764099597931
2.6108697056770325e-05	0.0001171305775642395
2.5948509573936462e-05	0.0001117996871471405
2.613849937915802e-05	0.00012384355068206787
2.475827932357788e-05	0.00011187046766281128
2.4575740098953247e-05	0.0001107286661863327
2.6168301701545715e-05	0.00012370385229587555
2.5900080800056458e-05	0.00011769868433475494
2.5877729058265686e-05	0.00012254901230335236
2.7742236852645874e-05	0.00011500529944896698
2.8774142265319824e-05	0.00011193938553333282
2.5957822799682617e-05	0.00011731311678886414
2.6229768991470337e-05	0.00011105090379714966
2.7138739824295044e-05	0.0001168716698884964
2.644956111907959e-05	0.00011183880269527435
2.5618821382522583e-05	0.0001164805144071579
2.8522685170173645e-05	0.00011217035353183746
2.5877729058265686e-05	0.00011641904711723328
2.4667009711265564e-05	0.00011090002954006195
2.561137080192566e-05	0.00011704117059707642
2.4877488613128662e-05	0.00011092796921730042
2.512894570827484e-05	0.00011613965034484863
2.5218352675437927e-05	0.00011144950985908508
2.8172507882118225e-05	0.00011053681373596191
