0.005146268755197525	0.034448156133294106
0.0046821460127830505	0.034984247758984566
3.216974437236786e-05	0.00016750581562519073
2.8012320399284363e-05	0.00015415996313095093
2.684071660041809e-05	0.00012503564357757568
2.5218352675437927e-05	0.00013187900185585022
2.4769455194473267e-05	0.00012082792818546295
2.6309862732887268e-05	0.00012199953198432922
2.564862370491028e-05	0.00011778436601161957
2.6328489184379578e-05	0.00012004561722278595
2.5877729058265686e-05	0.00011993572115898132
2.4937093257904053e-05	0.00011941604316234589
2.654828131198883e-05	0.0001226123422384262
2.508796751499176e-05	0.00011659972369670868
2.5158748030662537e-05	0.00011662021279335022
2.6309862732887268e-05	0.0001214686781167984
2.598017454147339e-05	0.00012639909982681274
2.5408342480659485e-05	0.00011987611651420593
3.108754754066467e-05	0.00011847354471683502
2.849474549293518e-05	0.00012844428420066833
2.510473132133484e-05	0.00012221373617649078
2.652965486049652e-05	0.0001204274594783783
2.4626031517982483e-05	0.00012332387268543243
2.564862370491028e-05	0.00011925399303436279
3.3661723136901855e-05	0.00012301281094551086
2.5898218154907227e-05	0.00012259185314178467
2.4806708097457886e-05	0.00011908635497093201
2.5860965251922607e-05	0.0001229420304298401
2.4765729904174805e-05	0.00011839345097541809
2.588704228401184e-05	0.000120505690574646
2.506561577320099e-05	0.00011800415813922882
2.6270747184753418e-05	0.00019209086894989014
2.535805106163025e-05	0.00011944398283958435
2.6151537895202637e-05	0.00011868402361869812
2.647005021572113e-05	0.00011931359767913818
2.4886801838874817e-05	0.0001177024096250534
2.508796751499176e-05	0.00013281963765621185
2.6229768991470337e-05	0.00013715028762817383
2.6280060410499573e-05	0.00011955574154853821
2.51084566116333e-05	0.00011647865176200867
2.4216249585151672e-05	0.00011848472058773041
2.6127323508262634e-05	0.00011747144162654877
2.51084566116333e-05	0.00011583790183067322
2.655014395713806e-05	0.00011744163930416107
3.002956509590149e-05	0.00011686049401760101
2.6479363441467285e-05	0.00011718086898326874
2.47173011302948e-05	0.00011626072227954865
2.5888904929161072e-05	0.0001222696155309677
2.6727095246315002e-05	0.00011781230568885803
2.5140121579170227e-05	0.00011922605335712433
2.6268884539604187e-05	0.00011759065091609955
2.4808570742607117e-05	0.0001253429800271988
2.5978311896324158e-05	0.00011727213859558105
2.477504312992096e-05	0.00011733174324035645
2.57883220911026e-05	0.00011673010885715485
2.483651041984558e-05	0.0001177024096250534
2.6129186153411865e-05	0.00011703930795192719
2.4614855647087097e-05	0.00011645816266536713
2.4626031517982483e-05	0.00012052804231643677
2.5779008865356445e-05	0.00013039633631706238
2.5035813450813293e-05	0.00011617876589298248
2.7181580662727356e-05	0.0001255292445421219
2.516619861125946e-05	0.0001180209219455719
2.6250258088111877e-05	0.00011782348155975342
2.6209279894828796e-05	0.00012164749205112457
2.489611506462097e-05	0.00011544860899448395
2.5186687707901e-05	0.0001161377876996994
2.588704228401184e-05	0.00012817047536373138
2.522580325603485e-05	0.00011842139065265656
2.6028603315353394e-05	0.00011694803833961487
2.5957822799682617e-05	0.00011583976447582245
