0.007257640361785889	0.03662172704935074
0.007256116718053818	0.035802923142910004
3.0064955353736877e-05	0.00015940144658088684
3.524869680404663e-05	0.00017053261399269104
2.5968998670578003e-05	0.00012175925076007843
2.5881454348564148e-05	0.000116739422082901
2.8945505619049072e-05	0.00011767260730266571
2.572685480117798e-05	0.00011939555406570435
2.636946737766266e-05	0.00011767260730266571
2.5138258934020996e-05	0.00011921487748622894
2.6388093829154968e-05	0.00012140162289142609
2.535805106163025e-05	0.00011763162910938263
2.6710331439971924e-05	0.0001167096197605133
2.5447458028793335e-05	0.00012228265404701233
2.6790425181388855e-05	0.00011549703776836395
2.51084566116333e-05	0.00011741183698177338
2.689845860004425e-05	0.00011717155575752258
2.5570392608642578e-05	0.00012030638754367828
2.614036202430725e-05	0.0001177322119474411
2.520717680454254e-05	0.0001259688287973404
2.559646964073181e-05	0.00011764094233512878
2.6227906346321106e-05	0.00011651962995529175
2.6989728212356567e-05	0.00011861510574817657
3.0197203159332275e-05	0.00012054666876792908
2.709217369556427e-05	0.00012657605111598969
2.6321038603782654e-05	0.00011860392987728119
2.5058165192604065e-05	0.00011719018220901489
2.682209014892578e-05	0.00012058950960636139
2.5186687707901e-05	0.00011924467980861664
2.859346568584442e-05	0.00011726841330528259
2.7021393179893494e-05	0.00012520700693130493
2.4845823645591736e-05	0.00011597760021686554
2.616085112094879e-05	0.00011733174324035645
2.4808570742607117e-05	0.00011686980724334717
2.4596229195594788e-05	0.00012580864131450653
2.9336661100387573e-05	0.00011766329407691956
2.5978311896324158e-05	0.0001317150890827179
2.4925917387008667e-05	0.00013680756092071533
2.5678426027297974e-05	0.0001150369644165039
2.5227665901184082e-05	0.00011765211820602417
2.6190653443336487e-05	0.00011663883924484253
2.4935230612754822e-05	0.00011794082820415497
2.6380643248558044e-05	0.00011582672595977783
2.4585053324699402e-05	0.00011790357530117035
2.6959925889968872e-05	0.00011674128472805023
2.5155022740364075e-05	0.00011729076504707336
2.8034672141075134e-05	0.00011985562741756439
2.4888664484024048e-05	0.0001181233674287796
2.502650022506714e-05	0.00011723116040229797
2.5238841772079468e-05	0.00011866353452205658
2.6008114218711853e-05	0.00011760182678699493
2.494826912879944e-05	0.00012720003724098206
2.7181580662727356e-05	0.00011740066111087799
2.481602132320404e-05	0.00011930428445339203
2.5754794478416443e-05	0.00011632032692432404
2.5056302547454834e-05	0.00011941604316234589
2.6280060410499573e-05	0.00011709891259670258
2.5186687707901e-05	0.00011951662600040436
